Data-ID,Result-State,Result-Detail,payloadParam.solicitante.numeroDocumento,payloadParam.solicitante.dataAdmissaoFopag,payloadParam.solicitante.dataRegistroPrimeiroContrato,payloadParam.solicitante.dataRegistro,payloadParam.solicitante.flagMAT30d,payloadParam.solicitante.flagMAT35d,payloadParam.solicitante.flagMAT60d,payloadParam.solicitante.flagMAT90d,payloadParam.solicitante.fonteRenda,payloadParam.solicitante.flagPortabilidade,payloadParam.solicitante.rendaLiquidaPicpay,payloadParam.solicitante.consumerID,payloadParam.solicitante.investimentoTotal,payloadParam.solicitante.flagInvestimentoPrincipalidade,payloadParam.solicitante.flagPrincipalidadeAll,payloadParam.solicitante.flagPrincipalidade,payloadParam.solicitante.mesFlagPrincipalidade,payloadParam.solicitante.flagAllowlist,payloadParam.solicitante.flagBlocklist,payloadParam.solicitante.flagCartaoCreditoContratado,payloadParam.solicitante.flagLimiteGarantidoContratado,payloadParam.solicitante.ghAppcardsBlendInternoOnline,payloadParam.solicitante.scoreAppcardsBlendInternoOnline,payloadParam.solicitante.ghAppcardsBlendExternoOnline,payloadParam.solicitante.scoreAppcardsBlendExternoOnline,payloadParam.solicitante.ghBlendIntExt,payloadParam.solicitante.scoreBlendIntExt,payloadParam.solicitante.ghSerasa,payloadParam.solicitante.scoreSerasaAl,payloadParam.solicitante.blendFinalAl,payloadParam.solicitante.ghFinalScr,payloadParam.solicitante.origemBlend,result:clienteNovo,expected:clienteNovo,result:naoCliente,expected:naoCliente,result:scoreInexistente,expected:scoreInexistente,result:faixaScoreAppcardBlend,expected:faixaScoreAppcardBlend,result:faixaScoreExterno,expected:faixaScoreExterno,result:scoreFinal,expected:scoreFinal,result:ghFinal,expected:ghFinal
1,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,650,C,650,E,500,F,450,450,G,Interno + Serasa,,0,,0,,0,,R3,,R3,,650,,B
2,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,-500,B,04.SERASA,,0,,0,,1,,R3,,R3,,-500,,B
3,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,0,B,04.SERASA,,0,,0,,0,,R3,,R3,,0,,B
4,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,B,04.SERASA,,0,,0,,0,,R3,,R3,,100,,B
5,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,K,04.SERASA,,0,,0,,0,,R12,,R10,,100,,K
6,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,I,04.SERASA,,0,,0,,0,,R10,,R10,,100,,I
7,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,J,04.SERASA,,0,,0,,0,,R11,,R10,,100,,J
8,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,H,04.SERASA,,0,,0,,0,,R9,,R9,,100,,H
9,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,G,04.SERASA,,0,,0,,0,,R8,,R8,,100,,G
10,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,F,04.SERASA,,0,,0,,0,,R7,,R7,,100,,F
11,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,E,04.SERASA,,0,,0,,0,,R6,,R6,,100,,E
12,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,D,04.SERASA,,0,,0,,0,,R5,,R5,,100,,D
13,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,C,04.SERASA,,0,,0,,0,,R4,,R4,,100,,C
14,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,B,04.SERASA,,0,,0,,0,,R3,,R3,,100,,B
15,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,A,04.SERASA,,0,,0,,0,,R2,,R2,,100,,A
16,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,AA,04.SERASA,,0,,0,,0,,R1,,R1,,100,,AA
17,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,LL,04.SERASA,,0,,0,,0,,verificar,,verificar,,100,,LL
18,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,missing,04.SERASA,,0,,0,,0,,Sem info,,Sem info,,100,,missing
19,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,0,0,0,0,0,-99999,-99999,0,0,B,-99999,-99999,-99999,E,100,F,1000,100,0,04.SERASA,,0,,0,,0,,Sem info,,Sem info,,100,,0
